date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,BlockDensity,OtherPuzAns,NumRepeatedAnswers,NumRepeatedAnswers_Norm,CumTotalAnswers
1994-01-01,Saturday,5,14.969696969696969,5.666666666666667,66,15,16.88888888888889,3093,0,0.0,66
1994-01-02,Sunday,6,15.547058823529412,4.976470588235294,170,33,20.037807183364833,11874,0,0.0,66
1994-01-03,Monday,0,13.368421052631579,4.815789473684211,76,16,18.66666666666667,6770,1,5.575379125780553e-05,236
1994-01-04,Tuesday,1,14.602564102564102,4.846153846153846,78,13,16.0,6572,5,0.00020611756946162092,311
1994-01-05,Wednesday,2,13.3125,4.675,80,24,16.88888888888889,6352,2,6.510416666666667e-05,384
1994-01-06,Thursday,3,13.448717948717949,4.794871794871795,78,19,16.88888888888889,7253,7,0.00019425019425019425,462
1994-01-07,Friday,4,14.08974358974359,4.6923076923076925,78,13,18.66666666666667,6584,7,0.00016837446480973687,533
1994-01-08,Saturday,5,13.846153846153847,4.846153846153846,78,24,16.0,7645,6,0.00012735608762098828,604
1994-01-09,Sunday,6,14.5,5.185714285714286,140,35,17.687074829931976,8786,5,5.283178360101437e-05,676
1994-01-10,Monday,0,15.957142857142857,5.371428571428571,70,8,16.44444444444444,4940,9,0.00015853443720274793,811
1994-01-11,Tuesday,1,12.307692307692308,4.743589743589744,78,27,17.77777777777778,6871,10,0.00014702422959303693,872
1994-01-12,Wednesday,2,15.179487179487179,4.743589743589744,78,16,17.77777777777778,5779,6,8.183306055646482e-05,940
1994-01-13,Thursday,3,15.08974358974359,4.794871794871795,78,11,16.88888888888889,7327,11,0.00013935340022296544,1012
1994-01-14,Friday,4,14.8,5.428571428571429,70,12,15.555555555555562,2643,5,6.619886137958427e-05,1079
1994-01-15,Saturday,5,15.428571428571429,5.485714285714286,70,15,14.666666666666664,3377,5,6.243756243756244e-05,1144
1994-01-16,Sunday,6,15.58695652173913,5.3768115942028984,138,28,15.873015873015872,7956,12,7.19243355989499e-05,1209
1994-01-17,Monday,0,13.527027027027026,5.0,74,16,17.777777777777775,6050,14,0.0001417147484563215,1335
1994-01-18,Tuesday,1,13.797297297297296,5.108108108108108,74,16,16.0,4058,8,7.749685169040008e-05,1395
1994-01-19,Wednesday,2,15.26923076923077,4.794871794871795,78,8,16.88888888888889,4945,11,9.652679057196511e-05,1461
1994-01-20,Thursday,3,14.921052631578947,4.921052631578948,76,14,16.88888888888889,5687,15,0.00012916781482502068,1528
1994-01-21,Friday,4,13.432432432432432,4.72972972972973,74,20,22.222222222222225,5220,5,4.252206895378701e-05,1589
1994-01-22,Saturday,5,14.820512820512821,4.846153846153846,78,21,16.0,6583,18,0.0001391853020321054,1658
1994-01-23,Sunday,6,15.392857142857142,5.185714285714286,140,28,17.687074829931976,9144,23,9.562614335606187e-05,1718
1994-01-24,Monday,0,12.923076923076923,4.897435897435898,78,23,15.111111111111109,5986,17,0.00011877314329630406,1835
1994-01-25,Tuesday,1,13.91891891891892,5.216216216216216,74,16,14.222222222222223,4923,14,9.97833276314289e-05,1896
1994-01-26,Wednesday,2,14.666666666666666,4.641025641025641,78,13,19.555555555555564,4856,8,5.243563525772115e-05,1956
1994-01-27,Thursday,3,14.41025641025641,4.794871794871795,78,14,16.88888888888889,6373,16,0.00010124788012250993,2026
1994-01-28,Friday,4,14.22972972972973,5.027027027027027,74,17,17.333333333333336,4745,19,0.00012296779538158848,2088
1994-01-29,Saturday,5,15.3,5.514285714285714,70,16,14.22222222222222,3027,9,5.999600026664889e-05,2143
1994-01-30,Sunday,6,15.535714285714286,5.2023809523809526,168,31,17.39130434782609,9434,27,7.291936738397719e-05,2204
1994-01-31,Monday,0,15.131578947368421,4.868421052631579,76,18,17.77777777777778,5498,18,0.00010099876557064302,2345
1994-02-01,Tuesday,1,12.5625,4.675,80,21,16.88888888888889,7053,17,8.843112775697046e-05,2403
1994-02-02,Wednesday,2,14.763157894736842,4.815789473684211,76,16,18.66666666666667,7578,23,0.00012272164596405856,2466
1994-02-03,Thursday,3,15.222222222222221,4.944444444444445,72,17,20.88888888888889,4784,11,6.0650169820475496e-05,2519
1994-02-04,Friday,4,16.323529411764707,5.882352941176471,68,11,11.11111111111111,2439,8,4.5599635202918376e-05,2580
1994-02-05,Saturday,5,14.297297297297296,5.027027027027027,74,22,17.333333333333336,4907,19,9.725634725634726e-05,2640
1994-02-06,Sunday,6,15.217391304347826,5.318840579710145,138,23,16.78004535147392,8167,36,9.679761232556264e-05,2695
1994-02-07,Monday,0,13.68421052631579,4.7105263157894735,76,15,20.444444444444443,6594,20,9.408576858664358e-05,2797
1994-02-08,Tuesday,1,15.236842105263158,4.921052631578948,76,14,16.88888888888889,6519,17,7.840315826369288e-05,2853
1994-02-09,Wednesday,2,15.23611111111111,5.416666666666667,72,10,13.333333333333332,3837,16,7.631257631257631e-05,2912
1994-02-10,Thursday,3,15.36111111111111,5.222222222222222,72,16,16.444444444444446,5333,15,7.019317160826595e-05,2968
1994-02-11,Friday,4,14.679487179487179,4.794871794871795,78,19,16.88888888888889,6572,19,8.052553507098961e-05,3025
1994-02-12,Saturday,5,16.685714285714287,5.542857142857143,70,13,13.77777777777778,3917,11,5.095423383361127e-05,3084
1994-02-13,Sunday,6,15.683098591549296,5.056338028169014,142,18,18.59410430839003,8339,27,6.049660994922766e-05,3143
